xml_id,wikidata_id,ulan_id,artist_label,birth_place,birth_place_qid,region1,region1_qid,region2,region2_qid,country,country_qid
HansVonAachen,Q152835,500127905,Hans von Aachen,Cologne,Q365,district de Cologne,Q7927,Rhénanie-du-Nord-Westphalie,Q1198,Allemagne,Q183
NicoloDellAbbate,Q333563,500011972,Nicolò dell'Abbate,Modène,Q279,Modène,Q16209,Émilie-Romagne,Q1263,Italie,Q38
PierreAffre,Q3383648,500076634,Pierre Affre,Béziers,Q174019,Hérault,Q12545,Occitanie,Q18678265,France,Q142
Agucchi,Q3766546,500313093,Giovanni Battista Agucchi,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
Albane,Q358147,500005860,Francesco Albani,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
CherubinoAlberti,Q2553402,500020972,Cherubino Alberti,Sansepolcro,Q52098,Arezzo,Q16115,Toscane,Q1273,Italie,Q38
AlbertiDurante,Q1165466,500027513,Durante Alberti,Sansepolcro,Q52098,Arezzo,Q16115,Toscane,Q1273,Italie,Q38
Alberti,Q3064890,500110643,,,,,,,,,
GiovanniAlberti,Q3106983,500003403,Giovanni Alberti,Sansepolcro,Q52098,Arezzo,Q16115,Toscane,Q1273,Italie,Q38
LeonBattistaAlberti,Q182046,500002025,Leon Battista Alberti,Gênes,Q1449,ville métropolitaine de Gênes,Q18288152,Ligurie,Q1256,Italie,Q38
