fileName,Noms
Bassi_DispareriArchitettura.xml,"Ceccotto,MARTINO BASSI,Messer Barnaba,Pier Luigi Fedeli,Signor Antonio Maggi,Signor Conte,Signor Corsatalio,l'altro di,san Nicolò"
Felibien_PrincipesArchitectureSculpturePeinture.xml,"Apius,Baldus,Buthieus,Cefisodorus,Cursinet,Eucirape,Eutigramme,Furius,Ideocus,Maistre
                                Janni,Nicolo,Nyceratus,Pape
                                    Honoré,Philoxene,Stratonicus Antigone,Taurianus,Thericles"
Huret_RegleDescrireColomnes.xml,"EDME MARTIN,ROBERT DE NINVILLE"
Martin_ArchitectureAlberti.xml,"Academie,Agesilaus,Agriope,Alpheus,Annibal,Antheus,Artanatrix,Asithe,Brebia la Peppie,Buccide,Bure,Busire,Camarin,Canopée,Cavallo,Corus,Crates,Cynira,Cyre,Debre,Denis,Denys Bacchus,Doxius,Elice,Emile,Emile Probe,Enne le Poete,Epigene,Eryce,Erythre,François Braisset,G. Dorange,Glaucopis,Gresset,Halyatte,Iolae,Jan Vital,Labere,Labien,Luce Antoine,Lycus,Marc Cure,Metelle,Miris,Mithridates,Monague,Mycerin,Nicerin,Nigrigene,Omenee,Orodion,Osus,Pallante Oricellario,Pelenée,Phiteon d'Agrigente,Phymien,Polycrates,Rapsinate,Robert Massellin,Sabinus Tyro,Santé,Serve,Simande,Sylve Posthumien,Symande,Symmaque,Tempé,Terynthiens Cyclopes,Thelese,Theodore,Theogene,Thespiades,Thole,Thrason,Uson,Varro,Zelon"
Agucchi_TrattatoPittura.xml,Pierico
Celio_Memoria.xml,"Domenico Botticello,Ottaviano Mascanni"
Daret_VieRaphael.xml,"Baltazar
                  de Pescia,Beatrix Ferraroise,Comtes
                  Canossa,Duc de
                     Ferrare,Filarée,Laurens
                  Nasi,Leonello de Carpi,Michele,R.,Sebastien de Regio,Vincent
                  Areolano,des
                        Zuches"
DupuyDuGrez_TraitePeinture.xml,"Anonime,Baillon,Chanoine de,Joseph Cagliari,Madonna Laura,Pharaon,le petit Anonime,petit Albert"
Freart_IdeaDellaPerfezione.xml,"Freminetti,Giuseppini,Maestri Rossi,Re Scita,Sammartini di Bologna,la figura del fiume Xanto"
Lomazzo_Idea.xml,"Adrian de Vasellas di Brugia,Andrea Gallarato,Andrea di Grunighe,Antigone,Bernardino Piacenza da Milano,Canaam,Carlo Sovico,Cavalerizzo maggiore dell'Arciduca,Desuat,Emilio Ariu,Francesco Gallarato,Giacomo Chiocchi,Giovan Friso,Giovanni Battista Suardo,Girolamo di Hoselar da Brusseles,Olimpia,Paulum,Pigliasco,Properti,Rhut,San Nicolao,Selit,Siglio,Vespasiano Marini,Vicecancelliero Cesareo,Volf di Breda"
Lomazzo_TraicteProportion.xml,"A. SAULIUS,Cumanus,Eusenide,Mario,Meneste,PIERRE D'AZEMA,Pierre Viscomte,Stesicrate"
Monier_HistoireArtsRapportDessein.xml,"ARCHIEPISCOPUM TVRPINVM,Abbé Saint Martin,Angelo,,Archevêque Turpin,Archifron,Archigallus,Assuerus,Ausse,Belphegor,Benoît,Bernier,Beésel,Boniface IV.,Caradosse,Cardinal Farneze,Cardinal Hercule,Cardinal d'Este,Cardinal de Cortone,Cardinal de Saint George,Cardinal de la Bourdaisiere,Cechino del Frate,Cecilius Metellus,Chares l'Indien,Chevalier Bisagno,Claude Parisien,Corta Ferrarois,Cosme,Ctesifon,Cœrebus,Damaseene,Dardano Arciaivoli,Demetrius,Diopene,Divic,Divick d'Harlem,Duc Gautier d'Aténes,Duc d'Alve,Duc de Savoie,Efeso,Eléen,Emulo,Epée Dicratée,Etienne Florentin,Filipe,Franco,Franco de Bologne,François Monstaret,François d'Orleans,Gabriel,Galante Bolonois,Galeazzo Ferrarois,Gerôme de Ferrare,Ghotto,Giovo,Goncale,Guilaume Cai de Breda,Guilaume Cucur de Holande,Guilaume d'Anvers,Guillaume de,Gundiperge,H.R. de Coifeteau,Havesse,Hormisda,Hugues d'Anvers,Jacobello,Jaques,Jaques Bressan,Jean Rondelle,Jean de Lion,Jean-Batiste Roux,Lactance,Lambert Scoorel,Laurent Picard,Louis de Louvain,Maestro Cione,Maitre,Marcel Mantouan,Marin,Mastro Apollonio,Maître Blaise,Maître Jacques,Micheline,Mito,Monsieur de Vileroi,Mont Celio,Nicephore,Nicolas,Nicolas Beatrix,Olivier,Ooliat,Orsone,Paccio Florentin,Paul,Philipe,Pierre Paul,Pierre le Long,Pontio,Porcacino,Prince Gaston de Foix,ROLANDO,René,Rholo,Roland,S. Vital,Saint Silvestre,Scylli,Seigneur Bentivoglio,Severe de Bologne,Simon,Simon Sanese,Stasile,Taure,Theodore,VLIVERIO,Valere,Ventura,Vincent Zuccheri,Xenocles,ce Prince,du Cerceaux,du Pré,il Giovo,le,saint Etienne le Rond"
Pader_LaPeintureParlante.xml,"Agate,Appolonie,Bertrand Molleville.,Dom Domaso Saltarelli,Dubarthas,FRANCOIS,HIRE,Milanez,Theophile"
Pader_SongeEnigmatique.xml,"Abbé d'Aupede,Abbé de Flamarin,Apollonius Nector,Archifrone,Bassanin,Cardinal d'Amboise,Chevalier Escarnati,Chivoli,Comte Philip,Cumanus,Desvilles,Duran,Escuderi,François Torterin,Frere Vitalis,Frosasque,Galeri,Hasene,Hense,Isreal Metre,Jacques de Tresse,Jean d'Alfe,Labouluene,Lucas Esclavon,Luyprandus,M. Valere,Mademoiselle,Marquis de la Corgnio,Martia,Mecheninus,Monsieur,Monsieur de,Monsieur le,Mr.,Mr. Carrelie,Mr. Panteau,Mr. Tagnier,Mr. de Bertrand Seigneur de Moleville,Mr.Rodieres,Mre. Nicolo,Murasson,Olimpia,Othon Venni,P. Cosme,P. Epiphane,Pere de Seillans,Pere le moine,Person,Quintus Massais,Roy d'Espagne,Roy de France,Thesifonte,Timagore,Varon,Virgine Duchesse d'Urbin,les Scipions"
